"CITY.NAME","Year","Population","Levy.Rate","Adjusted.Amount","CITY.SIZE"
"ACKLEY",2020,1540.09193053096,18.61132,35289106.3588957,"RURAL PLUS"
"ACKWORTH",2020,119.239939097375,2.62089,4220674.84993846,"RURAL"
"ADAIR",2020,675.279770434691,14.82822,26313495.9789869,"RURAL"
"ADEL",2020,4496.44282522947,14.26348,130985326.380662,"URBAN CLUSTER"
"AFTON",2020,808.254369962885,11.67405,13004785.3887991,"RURAL PLUS"
"AGENCY",2020,637.05350759207,8.1,11152031.6351746,"RURAL"
"AINSWORTH",2020,579.679492739376,8.82563,8668441.14963813,"RURAL"
"AKRON",2020,1469.98728755592,12.74226,40087140.5685323,"RURAL PLUS"
"ALBERT CITY",2020,656.529612847865,12.43005,19300785.4861636,"RURAL"
"ALBIA",2020,3603.54134524198,20.07386,74011072.5217833,"URBAN CLUSTER"
"ALBION",2020,485.585815442026,10.15392,8407766.26210649,"RURAL"
"ALBURNETT",2020,722.221113540955,11.36965,21719975.4380563,"RURAL"
"ALDEN",2020,750.369831149661,19.48519,15572423.6422366,"RURAL"
"ALEXANDER",2020,164.073671037182,13.04404,4486257.02843546,"RURAL"
"ALGONA",2020,5215.89957938244,15.11399,207940220.370414,"NANO- and MICROPOLITAN"
"ALLEMAN",2020,469.46622045936,9.49599,20267940.5681198,"RURAL"
"ALLERTON",2020,482.605191732169,10.19812,9332580.04968152,"RURAL"
"ALLISON",2020,1002.01202733425,15.86787,25056351.1134857,"RURAL PLUS"
"ALTA",2020,1939.87474431714,10.59032,50340574.6320992,"RURAL PLUS"
"ALTA VISTA",2020,264.25012798701,13.62449,3620502.79403955,"RURAL"
"ALTON",2020,1239.86252555598,13.98254,52766211.0012783,"RURAL PLUS"
"ALTOONA",2020,19318.5172634834,9.94369,1045627711.63239,"NANO- and MICROPOLITAN"
"ALVORD",2020,195.766134228675,8.1,8499311.67292819,"RURAL"
"AMES",2020,67039.1364113193,10.02557,2507387057.43502,"NANO- and MICROPOLITAN"
"ANAMOSA",2020,5641.7626205198,14.57178,116344688.556104,"NANO- and MICROPOLITAN"
"ANDOVER",2020,95.690600748799,8.09804,1514851.4941044,"RURAL"
"ANDREW",2020,455.737987838831,9.71645,6205686.61613515,"RURAL"
"ANITA",2020,946.352856980089,12.58938,24931683.4528213,"RURAL PLUS"
"ANKENY",2020,63539.5260593527,10.35,3285273956.86998,"NANO- and MICROPOLITAN"
"ANTHON",2020,560.497776003228,11.76554,10057619.3262681,"RURAL"
"APLINGTON",2020,1046.93319976154,15.82232,23766450.1200742,"RURAL PLUS"
"ARCADIA",2020,471.222520110405,9.37452,18496241.1820477,"RURAL"
"ARCHER",2020,117.224394191265,8.1,2121777.16401839,"RURAL"
"AREDALE",2020,67.4521523043616,16.72402,1493628.99273453,"RURAL"
"ARION",2020,96.97584704272,9.83911,1829061.89338426,"RURAL"
"ARISPE",2020,99.1720125404141,6.65134,2137746.67989445,"RURAL"
"ARLINGTON",2020,404.121733247415,18.03342,8511016.57539407,"RURAL"
"ARMSTRONG",2020,838.919829592985,11.20086,23029606.9466796,"RURAL PLUS"
"ARNOLDS PARK",2020,1323.06366631597,4.95,262534982.579978,"RURAL PLUS"
"ARTHUR",2020,180.790219571414,16.13901,2843056.22693857,"RURAL"
"ASBURY",2020,5819.23137668028,10.00788,231552841.13934,"NANO- and MICROPOLITAN"
"ASHTON",2020,426.94991723534,16.17175,10378382.208201,"RURAL"
"ASPINWALL",2020,44.896563933026,8.41188,4213651.75132506,"RURAL"
"ATALISSA",2020,291.306822754993,8.1,5253811.23233682,"RURAL"
"ATKINS",2020,2058.88392765782,8.65388,67512695.7764343,"RURAL PLUS"
"ATLANTIC",2020,6552.87344426274,16.85586,191180024.897844,"NANO- and MICROPOLITAN"
"AUBURN",2020,301.820070710506,14.71417,4753797.88070393,"RURAL"
"AUDUBON",2020,1886.49918155567,22.71936,48307610.3207889,"RURAL PLUS"
"AURELIA",2020,966.978479326666,12.13434,24896314.974213,"RURAL PLUS"
"AURORA",2020,160.902658960687,9.95024,3529809.04882888,"RURAL"
"AVOCA",2020,1520.17285604083,14.83797,51883428.9543476,"RURAL PLUS"
"AYRSHIRE",2020,133.439530980796,9.62617,1234226.88960313,"RURAL"
"BADGER",2020,541.483243863538,11.36735,11806891.7798064,"RURAL"
"BAGLEY",2020,293.870684820148,11.15915,3685890.12842824,"RURAL"
"BALDWIN",2020,107.220589930144,9.90778,2057405.70014174,"RURAL"
"BALLTOWN",2020,65.5896524770067,0.13655,2805004.6873878,"RURAL"
"BANCROFT",2020,676.267107717313,16.17854,18590945.7694579,"RURAL"
"BANKSTON",2020,24.0289857894313,0,978112.027169621,"RURAL"
"BARNES CITY",2020,173.721539051629,11.81391,2732362.48191776,"RURAL"
"BARNUM",2020,197.141069734869,10.57699,3136141.54785203,"RURAL"
"BASSETT",2020,61.8788802618654,8.07853,754296.03306557,"RURAL"
"BATAVIA",2020,508.350090303632,8.1,7302886.48001208,"RURAL"
"BATTLE CREEK",2020,655.148069422779,12.71053,9595926.21311489,"RURAL"
"BAXTER",2020,1147.06520334114,13.22322,24101052.5681863,"RURAL PLUS"
"BAYARD",2020,447.91713880655,13.34544,9767789.0336078,"RURAL"
"BEACON",2020,493.019512216366,8.1,5694856.16843901,"RURAL"
"BEACONSFIELD",2020,8.32086012913557,8.1,523525.293584424,"RURAL"
"BEAMAN",2020,186.204974260053,11.75146,6149864.02081342,"RURAL"
"BEAVER",2020,50.9872188013435,3.66631,2992136.99233664,"RURAL"
"BEDFORD",2020,1356.47186008127,15.31303,23598099.2417227,"RURAL PLUS"
"BELLE PLAINE",2020,2421.14235014628,16.38748,56737667.594626,"RURAL PLUS"
"BELLEVUE",2020,2188.54353129784,11.99056,86558726.3938661,"RURAL PLUS"
"BELMOND",2020,2266.70083072058,17.11978,58797782.2827998,"RURAL PLUS"
"BENNETT",2020,367.369021456512,14.16394,7272312.94164739,"RURAL"
"BENTON",2020,40.3256210326692,11.34192,650564.104446298,"RURAL"
"BERKLEY",2020,29.2542526708482,3.97627,490347.261215544,"RURAL"
"BERNARD",2020,115.131967557881,7.89969,2282052.14678348,"RURAL"
"BERTRAM",2020,308.451496162817,4.4,14255710.8954655,"RURAL"
"BETTENDORF",2020,36242.0936428339,12.5,1984781456.64513,"NANO- and MICROPOLITAN"
"BEVINGTON",2020,67.5516972545642,8.1,4674672.33148651,"RURAL"
