"Tax.Type","Levy Authority Code","CITY.NAME","Year","Population","Type","Amount","GDPD BY 2006","Adjusted.Amount","CITY.SIZE"
"TOTALS","42G388","ACKLEY",2020,1540.09193053096,"Valuation With G&E Utilities",44915975,127.280001208298,35289106.3588957,"RURAL PLUS"
"TOTALS","91G869","ACKWORTH",2020,119.239939097375,"Valuation With G&E Utilities",5372075,127.280001208298,4220674.84993846,"RURAL"
"TOTALS","01G001","ADAIR",2020,675.279770434691,"Valuation With G&E Utilities",33491818,127.280001208298,26313495.9789869,"RURAL"
"TOTALS","25G228","ADEL",2020,4496.44282522947,"Valuation With G&E Utilities",166718125,127.280001208298,130985326.380662,"URBAN CLUSTER"
"TOTALS","88G846","AFTON",2020,808.254369962885,"Valuation With G&E Utilities",16552491,127.280001208298,13004785.3887991,"RURAL PLUS"
"TOTALS","90G862","AGENCY",2020,637.05350759207,"Valuation With G&E Utilities",14194306,127.280001208298,11152031.6351746,"RURAL"
"TOTALS","92G882","AINSWORTH",2020,579.679492739376,"Valuation With G&E Utilities",11033192,127.280001208298,8668441.14963813,"RURAL"
"TOTALS","75G692","AKRON",2020,1469.98728755592,"Valuation With G&E Utilities",51022913,127.280001208298,40087140.5685323,"RURAL PLUS"
"TOTALS","11G083","ALBERT CITY",2020,656.529612847865,"Valuation With G&E Utilities",24566040,127.280001208298,19300785.4861636,"RURAL"
"TOTALS","68G641","ALBIA",2020,3603.54134524198,"Valuation With G&E Utilities",94201294,127.280001208298,74011072.5217833,"URBAN CLUSTER"
"TOTALS","64G603","ALBION",2020,485.585815442026,"Valuation With G&E Utilities",10701405,127.280001208298,8407766.26210649,"RURAL"
"TOTALS","57G537","ALBURNETT",2020,722.221113540955,"Valuation With G&E Utilities",27645185,127.280001208298,21719975.4380563,"RURAL"
"TOTALS","42G389","ALDEN",2020,750.369831149661,"Valuation With G&E Utilities",19820581,127.280001208298,15572423.6422366,"RURAL"
"TOTALS","35G330","ALEXANDER",2020,164.073671037182,"Valuation With G&E Utilities",5710108,127.280001208298,4486257.02843546,"RURAL"
"TOTALS","55G517","ALGONA",2020,5215.89957938244,"Valuation With G&E Utilities",264666315,127.280001208298,207940220.370414,"NANO- and MICROPOLITAN"
"TOTALS","77G712","ALLEMAN",2020,469.46622045936,"Valuation With G&E Utilities",25797035,127.280001208298,20267940.5681198,"RURAL"
"TOTALS","93G890","ALLERTON",2020,482.605191732169,"Valuation With G&E Utilities",11878508,127.280001208298,9332580.04968152,"RURAL"
"TOTALS","12G093","ALLISON",2020,1002.01202733425,"Valuation With G&E Utilities",31891724,127.280001208298,25056351.1134857,"RURAL PLUS"
"TOTALS","11G084","ALTA",2020,1939.87474431714,"Valuation With G&E Utilities",64073484,127.280001208298,50340574.6320992,"RURAL PLUS"
"TOTALS","19G161","ALTA VISTA",2020,264.25012798701,"Valuation With G&E Utilities",4608176,127.280001208298,3620502.79403955,"RURAL"
"TOTALS","84G798","ALTON",2020,1239.86252555598,"Valuation With G&E Utilities",67160834,127.280001208298,52766211.0012783,"RURAL PLUS"
"TOTALS","77G713","ALTOONA",2020,19318.5172634834,"Valuation With G&E Utilities",1330874964,127.280001208298,1045627711.63239,"NANO- and MICROPOLITAN"
"TOTALS","60G568","ALVORD",2020,195.766134228675,"Valuation With G&E Utilities",10817924,127.280001208298,8499311.67292819,"RURAL"
"TOTALS","85G811","AMES",2020,67039.1364113193,"Valuation With G&E Utilities",3191402277,127.280001208298,2507387057.43502,"NANO- and MICROPOLITAN"
"TOTALS","53G492","ANAMOSA",2020,5641.7626205198,"Valuation With G&E Utilities",148083521,127.280001208298,116344688.556104,"NANO- and MICROPOLITAN"
"TOTALS","23G201","ANDOVER",2020,95.690600748799,"Valuation With G&E Utilities",1928103,127.280001208298,1514851.4941044,"RURAL"
"TOTALS","49G448","ANDREW",2020,455.737987838831,"Valuation With G&E Utilities",7898598,127.280001208298,6205686.61613515,"RURAL"
"TOTALS","15G127","ANITA",2020,946.352856980089,"Valuation With G&E Utilities",31733047,127.280001208298,24931683.4528213,"RURAL PLUS"
"TOTALS","77G714","ANKENY",2020,63539.5260593527,"Valuation With G&E Utilities",4181496732,127.280001208298,3285273956.86998,"NANO- and MICROPOLITAN"
"TOTALS","97G926","ANTHON",2020,560.497776003228,"Valuation With G&E Utilities",12801338,127.280001208298,10057619.3262681,"RURAL"
"TOTALS","12G094","APLINGTON",2020,1046.93319976154,"Valuation With G&E Utilities",30249938,127.280001208298,23766450.1200742,"RURAL PLUS"
